posX,posY,posZ,width,height,length,final
1.5,-1.0,0.0,0.9,0.2,0.7,false
3.1,-0.3,0.0,0.6,0.2,0.4,false
4.4,0.4,0.0,0.8,0.2,0.9,false
5.6,1.2,0.0,0.5,0.2,0.5,false
6.9,1.7,0.0,0.7,0.2,0.3,false
8.1,2.4,0.0,0.6,0.2,0.8,false
9.4,2.9,0.0,0.5,0.2,0.6,false
10.6,2.2,0.0,0.9,0.2,0.4,false
11.9,1.7,0.0,0.6,0.2,0.7,false
13.1,1.1,0.0,0.5,0.2,0.5,false
14.3,0.4,0.0,0.8,0.2,0.3,false
15.6,-0.3,0.0,0.7,0.2,0.9,false
17.1,0.6,0.0,0.5,0.2,0.6,false
18.3,1.3,0.0,0.9,0.2,0.4,false
19.6,2.0,0.0,0.6,0.2,0.8,false
20.9,2.7,0.0,0.5,0.2,0.5,false
22.1,2.1,0.0,0.7,0.2,0.3,false
23.3,1.4,0.0,0.6,0.2,0.9,false
24.6,0.7,0.0,0.5,0.2,0.6,false
25.9,0.0,0.0,0.8,0.2,0.4,false
27.1,0.7,0.0,0.6,0.2,0.8,false
28.6,1.5,0.0,0.5,0.2,0.5,false
29.6,2.2,0.0,0.7,0.2,0.7,true
