posX,posY,posZ,width,height,length,final
1.00,-1.80,2.10,1.00,0.30,0.60,false
3.13,0.31,1.62,1.00,0.30,0.60,false
4.23,2.29,1.03,1.00,0.30,0.60,false
5.84,3.66,1.32,1.00,0.30,0.60,false
8.05,4.77,1.46,1.00,0.30,0.60,false
9.96,5.85,1.67,1.00,0.30,0.60,false
11.03,6.41,1.49,1.00,0.30,0.60,false
13.26,6.28,1.72,1.00,0.30,0.60,false
15.07,6.19,1.79,1.00,0.30,0.60,false
16.86,5.66,1.77,1.00,0.30,0.60,false
18.40,4.92,1.10,1.00,0.30,0.60,false
20.32,4.21,0.96,1.00,0.30,0.60,false
21.44,3.58,0.61,1.00,0.30,0.60,false
23.76,3.18,0.29,1.00,0.30,0.60,false
25.09,3.15,0.42,1.00,0.30,0.60,false
27.00,3.54,0.54,1.00,0.30,0.60,true
