posX,posY,posZ,width,height,length,final
1.00,-2.00,2.00,1.00,0.30,0.60,false
2.32,-1.45,1.43,1.00,0.30,0.60,false
3.63,-0.48,1.97,1.00,0.30,0.60,false
4.95,0.22,1.84,1.00,0.30,0.60,false
6.26,0.58,1.21,1.00,0.30,0.60,false
7.58,1.11,1.10,1.00,0.30,0.60,false
8.89,1.79,1.31,1.00,0.30,0.60,false
10.21,2.51,1.90,1.00,0.30,0.60,false
11.53,2.99,2.51,1.00,0.30,0.60,false
12.84,3.72,1.92,1.00,0.30,0.60,false
14.16,4.04,1.38,1.00,0.30,0.60,false
15.47,4.48,1.29,1.00,0.30,0.60,false
16.79,5.40,1.92,1.00,0.30,0.60,false
18.11,5.85,2.07,1.00,0.30,0.60,false
19.42,6.51,1.62,1.00,0.30,0.60,false
20.74,7.34,1.38,1.00,0.30,0.60,false
22.05,7.73,1.14,1.00,0.30,0.60,false
23.37,8.21,1.10,1.00,0.30,0.60,false
24.68,8.80,1.57,1.00,0.30,0.60,false
26.00,9.60,1.32,1.00,0.30,0.60,true
