posX,posY,posZ,width,height,length,final
3.000000,-2.805505,-0.300000,0.919149,0.3,0.455643,false
4.239152,-0.990619,-0.261293,0.868559,0.3,0.754580,false
5.269991,-0.300597,-0.263206,0.956954,0.3,0.646694,false
6.278483,-1.349006,0.314694,0.802739,0.3,0.551510,false
7.195391,-0.439106,0.258858,0.885440,0.3,0.672450,false
8.445681,0.745177,0.323248,0.958561,0.3,0.471217,false
9.385130,0.768498,0.389664,0.899630,0.3,0.640512,false
10.585382,2.703848,0.887110,0.817815,0.3,0.425779,false
11.535769,2.622365,0.817125,0.946508,0.3,0.565750,false
12.709707,3.135881,0.751740,0.862109,0.3,0.546663,false
13.750273,2.664102,0.737755,0.858875,0.3,0.706949,false
14.885089,4.323854,0.688126,0.869983,0.3,0.568211,false
16.124292,4.988861,0.813688,0.907673,0.3,0.572623,false
17.266570,4.484108,0.718607,0.967981,0.3,0.458383,false
18.183933,5.545325,0.667449,0.808879,0.3,0.565050,false
19.134257,6.438509,0.672155,0.946860,0.3,0.485669,false
20.282287,7.481139,0.696537,0.987043,0.3,0.430336,false
21.305346,7.340025,0.744337,0.935777,0.3,0.711326,false
22.508436,8.387647,0.697663,0.971756,0.3,0.606560,false
23.467441,9.077026,0.709664,0.937882,0.3,0.521889,false
24.387475,8.695853,0.782348,0.883126,0.3,0.413061,false
25.574162,10.000000,0.718420,0.824161,0.3,0.671299,false
26.826563,10.000000,0.696667,0.865367,0.3,0.734353,true
