posX,posY,posZ,width,height,length,final
3.000000,-2.317338,-0.300000,0.974729,0.3,0.687449,false
3.906295,-1.478839,-0.289915,0.868865,0.3,0.685334,false
4.744906,-1.132857,-0.281209,0.950893,0.3,0.751202,false
5.653244,-0.490338,-0.229454,0.896678,0.3,0.552485,false
6.461910,0.007481,-0.173653,0.961164,0.3,0.797209,false
7.311613,-0.593822,-0.179053,0.863240,0.3,0.648625,false
8.060389,1.236763,-0.231288,0.930894,0.3,0.482750,false
8.720998,1.341184,-0.219317,0.972159,0.3,0.436979,false
9.683330,1.083614,0.355577,0.967561,0.3,0.520614,false
10.616829,0.742331,0.387125,0.921882,0.3,0.512729,false
11.480327,2.774934,0.385156,0.920849,0.3,0.537413,false
12.287385,2.230626,0.383392,0.820998,0.3,0.782103,false
13.019083,2.344439,0.447787,0.827499,0.3,0.525044,false
13.832018,2.567528,0.744506,0.865128,0.3,0.710989,false
14.553981,3.940370,0.811972,0.990549,0.3,0.446901,false
15.423010,3.213763,0.309877,0.885932,0.3,0.754304,false
16.101146,5.093229,0.272858,0.933050,0.3,0.505593,false
16.757595,5.815280,0.196370,0.853250,0.3,0.448205,false
17.778228,5.310082,0.164267,0.826328,0.3,0.664177,false
18.588154,6.857681,0.095031,0.929920,0.3,0.608221,false
19.407398,6.172546,-0.469816,0.840764,0.3,0.417815,false
20.099472,7.230209,-0.471017,0.918179,0.3,0.790260,false
20.968198,6.239060,-0.462201,0.887458,0.3,0.438746,false
21.781481,8.141213,-0.373762,0.982248,0.3,0.646847,false
22.631540,7.626448,-0.413122,0.899638,0.3,0.427066,false
23.505255,8.437374,-0.429649,0.890758,0.3,0.457366,false
24.314010,9.504256,-0.468843,0.854509,0.3,0.629929,false
24.977323,8.970726,-0.387390,0.983000,0.3,0.468513,false
25.754416,9.203248,-0.377667,0.812174,0.3,0.649707,false
26.599466,10.000000,-0.373156,0.845701,0.3,0.631796,true
