posX,posY,posZ,width,height,length,final
1.5,-1.0,0.0,1.0,0.2,0.5,false
3.0,-0.2,0.0,0.8,0.2,0.5,false
4.2,0.5,0.0,0.7,0.2,0.5,false
5.5,1.2,0.0,0.6,0.2,0.5,false
6.8,1.8,0.0,0.5,0.2,0.5,false
8.0,2.3,0.0,0.5,0.2,0.5,false
9.2,2.8,0.0,0.5,0.2,0.5,false
10.5,2.3,0.0,0.5,0.2,0.5,false
11.8,1.8,0.0,0.6,0.2,0.5,false
13.0,1.2,0.0,0.7,0.2,0.5,false
14.2,0.5,0.0,0.8,0.2,0.5,false
15.5,-0.2,0.0,1.0,0.2,0.5,false
17.0,0.5,0.0,0.7,0.2,0.5,false
18.2,1.2,0.0,0.6,0.2,0.5,false
19.5,1.9,0.0,0.5,0.2,0.5,false
20.8,2.6,0.0,0.5,0.2,0.5,false
22.0,2.0,0.0,0.5,0.2,0.5,false
23.2,1.3,0.0,0.6,0.2,0.5,false
24.5,0.6,0.0,0.7,0.2,0.5,false
25.8,0.0,0.0,0.8,0.2,0.5,false
27.0,0.7,0.0,0.7,0.2,0.5,false
28.5,1.4,0.0,0.6,0.2,0.5,false
29.5,2.1,0.0,0.5,0.2,0.5,true
