posX,posY,posZ,width,height,length,final
3.000000,-2.930250,0.129473,0.855829,0.3,0.715740,false
3.980186,-1.763694,0.045792,0.873667,0.3,0.615803,false
4.973574,-0.872807,-0.520938,0.830806,0.3,0.570976,false
5.862771,0.431672,-0.529862,0.990635,0.3,0.706205,false
6.698723,-0.420180,-0.500740,0.976900,0.3,0.403172,false
7.767135,0.171999,-0.519805,0.961070,0.3,0.760389,false
8.619943,1.599272,-0.444028,0.926016,0.3,0.699146,false
9.409012,1.367559,0.108591,0.839689,0.3,0.553703,false
10.202059,2.388488,0.094397,0.958364,0.3,0.446403,false
11.028290,2.772528,-0.382092,0.970075,0.3,0.641901,false
12.136446,1.842549,-0.374241,0.879257,0.3,0.549545,false
13.170958,3.596233,0.152057,0.899022,0.3,0.575857,false
14.067932,3.793496,0.211699,0.979827,0.3,0.575718,false
15.201440,4.126009,-0.315023,0.912479,0.3,0.729813,false
16.321084,4.541445,-0.224467,0.889089,0.3,0.663329,false
17.287369,5.545619,-0.288461,0.995888,0.3,0.626420,false
18.293323,5.360236,0.169762,0.931320,0.3,0.716828,false
19.107495,6.351453,0.167556,0.882708,0.3,0.467845,false
19.928267,6.110746,0.097700,0.962487,0.3,0.571474,false
21.051581,6.793531,0.131026,0.980498,0.3,0.490551,false
22.203272,7.487041,0.040064,0.933878,0.3,0.438051,false
23.263114,8.883838,0.121874,0.978661,0.3,0.629115,false
24.157600,8.753537,0.082680,0.961739,0.3,0.645218,false
24.950332,10.000000,0.160104,0.905366,0.3,0.535363,false
25.920911,10.000000,0.070857,0.968575,0.3,0.588416,false
26.729023,10.000000,0.157326,0.918286,0.3,0.539386,true
