posX,posY,posZ,width,height,length,final
1.00,-1.59,1.78,1.00,0.30,0.60,false
2.38,-0.11,1.50,1.00,0.30,0.60,false
4.30,1.58,1.90,1.00,0.30,0.60,false
6.00,2.95,1.90,1.00,0.30,0.60,false
7.69,3.81,1.90,1.00,0.30,0.60,false
9.16,4.30,1.61,1.00,0.30,0.60,false
10.89,4.57,1.22,1.00,0.30,0.60,false
12.00,4.67,1.24,1.00,0.30,0.60,false
13.64,4.59,1.60,1.00,0.30,0.60,false
15.87,3.95,1.39,1.00,0.30,0.60,false
16.89,2.84,0.91,1.00,0.30,0.60,false
18.50,2.11,1.59,1.00,0.30,0.60,false
20.89,1.15,1.08,1.00,0.30,0.60,false
21.79,0.55,1.40,1.00,0.30,0.60,false
23.39,-0.18,1.40,1.00,0.30,0.60,false
25.64,-0.09,1.34,1.00,0.30,0.60,false
27.00,-0.13,1.77,1.00,0.30,0.60,true
