posX,posY,posZ,width,height,length,final
3.000000,-2.071988,-0.300000,0.817627,0.3,0.544609,false
3.987525,-2.000000,-0.292878,0.860845,0.3,0.467476,false
4.979896,-0.664268,-0.196515,0.993190,0.3,0.578763,false
6.052911,0.053197,-0.150170,0.968666,0.3,0.540425,false
7.288488,-0.092695,-0.240733,0.852838,0.3,0.743306,false
8.247424,0.795038,-0.257364,0.860222,0.3,0.551965,false
9.326709,0.375925,-0.308527,0.836033,0.3,0.787202,false
10.347388,1.997151,-0.216863,0.994438,0.3,0.578442,false
11.484298,2.560948,-0.117696,0.955416,0.3,0.587817,false
12.470336,2.710390,-0.038718,0.928004,0.3,0.759826,false
13.528324,4.012352,-0.107774,0.858943,0.3,0.546847,false
14.522437,3.308187,-0.516000,0.827914,0.3,0.768000,false
15.755212,4.759403,-0.537712,0.897100,0.3,0.642554,false
16.637570,5.239474,-0.570358,0.826092,0.3,0.584844,false
17.630929,4.478379,-0.505527,0.919915,0.3,0.534040,false
18.618591,5.289224,-0.442208,0.824584,0.3,0.554649,false
19.645228,5.787251,-0.408450,0.940248,0.3,0.724980,false
20.710626,7.799639,-0.007504,0.805958,0.3,0.623389,false
21.762567,8.077413,0.414416,0.826335,0.3,0.731463,false
22.713080,8.873445,0.384182,0.940987,0.3,0.760408,false
23.792220,8.587244,-0.087907,0.843713,0.3,0.589690,false
24.903973,9.005791,-0.100424,0.926512,0.3,0.555894,false
25.974989,9.813320,0.465251,0.874787,0.3,0.433726,false
27.029974,9.876434,0.803080,0.900879,0.3,0.593839,true
