posX,posY,posZ,width,height,length,final
3.000000,-2.483478,-0.300000,0.988643,0.3,0.497119,false
4.315860,-1.541016,-0.546567,0.893357,0.3,0.706866,false
5.402108,-0.330687,-0.585666,0.877309,0.3,0.429489,false
6.755524,-1.020366,-0.546609,0.862036,0.3,0.643884,false
8.012427,0.844451,-0.515283,0.810319,0.3,0.769435,false
9.136927,0.748292,-0.506482,0.953940,0.3,0.524126,false
10.505850,1.030547,-0.591588,0.930539,0.3,0.549878,false
11.738416,1.676842,-0.538534,0.807605,0.3,0.722932,false
12.879787,3.128668,-0.518326,0.832974,0.3,0.521181,false
13.970022,2.800997,-0.663995,0.827755,0.3,0.472009,false
15.192347,3.387426,-0.622650,0.943308,0.3,0.554700,false
16.274621,4.664251,-0.609179,0.937752,0.3,0.581641,false
17.351930,6.100192,-0.632269,0.821583,0.3,0.451657,false
18.509690,5.222415,-0.507828,0.812975,0.3,0.784343,false
19.823660,7.160649,-0.514800,0.967082,0.3,0.565910,false
21.152038,7.275365,-0.002848,0.887399,0.3,0.773065,false
22.260737,7.370219,0.086829,0.994493,0.3,0.573916,false
23.341578,8.012597,0.012796,0.830335,0.3,0.633861,false
24.441636,9.143572,-0.425713,0.865859,0.3,0.524299,false
25.668754,10.000000,-0.489080,0.958433,0.3,0.790542,false
26.835469,10.000000,0.109928,0.879298,0.3,0.626751,true
