posX,posY,posZ,width,height,length,final
3.000000,-2.338426,-0.300000,0.884057,0.3,0.453153,false
3.763869,-2.000000,-0.559765,0.871543,0.3,0.680470,false
4.539276,-0.800902,-0.475861,0.918826,0.3,0.610521,false
5.445683,-0.809486,-0.384305,0.912682,0.3,0.426907,false
6.280150,-0.003256,-0.291703,0.982485,0.3,0.573067,false
7.089890,-0.474570,-0.638401,0.877291,0.3,0.523199,false
7.862691,0.978751,-0.592559,0.834228,0.3,0.428563,false
8.678544,0.960168,-0.622221,0.885543,0.3,0.555559,false
9.553352,1.179742,-0.640885,0.807490,0.3,0.518229,false
10.713881,2.276448,-0.543455,0.831785,0.3,0.713091,false
11.665807,3.382456,-0.510007,0.807403,0.3,0.779986,false
12.532480,3.401902,-0.419234,0.883376,0.3,0.576224,false
13.671580,2.971709,-0.525802,0.818663,0.3,0.748396,false
14.775254,4.472756,-0.537002,0.906005,0.3,0.430954,false
15.689170,4.264238,-0.573796,0.937788,0.3,0.590645,false
16.550120,5.809857,-0.608614,0.923321,0.3,0.443981,false
17.485339,6.508806,-0.669879,0.841755,0.3,0.408811,false
18.606078,6.803572,-0.594792,0.920641,0.3,0.610417,false
19.429878,7.104978,-0.549803,0.922941,0.3,0.495709,false
20.357967,6.718031,-0.622106,0.901087,0.3,0.555789,false
21.395461,6.874593,-0.622889,0.898861,0.3,0.554222,false
22.511102,7.189481,-0.593410,0.993584,0.3,0.613181,false
23.564624,8.527249,-0.606626,0.886419,0.3,0.586747,false
24.398339,8.360246,-0.557027,0.904143,0.3,0.685946,false
25.351245,9.214563,-0.599781,0.947432,0.3,0.584059,false
26.378064,10.000000,-0.533269,0.813867,0.3,0.508692,true
