posX,posY,posZ,width,height,length,final
3.000000,-2.476355,-0.188707,0.980435,0.3,0.442334,false
4.039496,-1.128185,-0.273562,0.989774,0.3,0.609566,false
4.917937,-0.863703,-0.239271,0.955309,0.3,0.697286,false
5.840200,-0.159009,-0.634151,0.971217,0.3,0.531697,false
6.758843,-0.114880,-0.646023,0.951013,0.3,0.507955,false
7.770495,-0.153910,-0.554338,0.931693,0.3,0.665442,false
8.851037,1.644206,-0.491999,0.925849,0.3,0.787192,false
9.847658,0.705905,-0.466155,0.825008,0.3,0.753565,false
10.951919,1.471588,-0.525371,0.835061,0.3,0.609169,false
11.748631,2.367908,-0.575862,0.892235,0.3,0.635624,false
12.827124,3.349580,-0.611094,0.926622,0.3,0.475012,false
13.844662,3.064792,-0.579731,0.913247,0.3,0.640538,false
14.882166,2.786220,-0.523857,0.838586,0.3,0.666278,false
15.881982,4.804532,-0.649680,0.891667,0.3,0.500639,false
16.734744,5.419109,-0.503073,0.973235,0.3,0.793854,false
17.806048,6.112517,-0.478277,0.803695,0.3,0.491627,false
18.770804,5.622228,-0.505656,0.855514,0.3,0.477738,false
19.751758,6.941663,-0.421230,0.968453,0.3,0.442447,false
20.518388,6.359685,-0.486686,0.813947,0.3,0.739621,false
21.657243,7.902687,-0.426901,0.887432,0.3,0.542016,false
22.637782,6.853338,-0.497811,0.853989,0.3,0.486907,false
23.644205,7.866624,-0.454604,0.900914,0.3,0.405643,false
24.699413,8.796645,-0.588581,0.969048,0.3,0.622838,false
25.852151,8.068993,-0.521865,0.888015,0.3,0.756270,false
26.665073,10.000000,-0.436041,0.853971,0.3,0.435927,false
27.448984,10.000000,-0.540475,0.802939,0.3,0.719049,true
