posX,posY,posZ,width,height,length,final
1.00,-2.00,2.00,1.00,0.30,0.60,false
2.47,-1.02,1.45,1.00,0.30,0.60,false
3.94,-0.02,1.25,1.00,0.30,0.60,false
5.41,0.75,1.26,1.00,0.30,0.60,false
6.88,1.50,1.10,1.00,0.30,0.60,false
8.35,2.38,1.08,1.00,0.30,0.60,false
9.82,2.91,1.57,1.00,0.30,0.60,false
11.29,3.65,1.50,1.00,0.30,0.60,false
12.76,4.35,1.35,1.00,0.30,0.60,false
14.24,4.91,1.68,1.00,0.30,0.60,false
15.71,5.60,2.38,1.00,0.30,0.60,false
17.18,6.29,1.84,1.00,0.30,0.60,false
18.65,6.72,2.32,1.00,0.30,0.60,false
20.12,7.58,2.77,1.00,0.30,0.60,false
21.59,8.56,2.27,1.00,0.30,0.60,false
23.06,8.98,2.36,1.00,0.30,0.60,false
24.53,9.94,2.19,1.00,0.30,0.60,false
26.00,10.66,1.67,1.00,0.30,0.60,true
