posX,posY,posZ,width,height,length,final
1.00,-1.94,2.23,1.00,0.30,0.60,false
1.96,-0.56,1.70,1.00,0.30,0.60,false
3.42,0.18,1.86,1.00,0.30,0.60,false
5.04,1.02,1.45,1.00,0.30,0.60,false
5.87,2.18,1.02,1.00,0.30,0.60,false
7.61,2.41,1.65,1.00,0.30,0.60,false
8.82,3.10,1.22,1.00,0.30,0.60,false
10.14,3.49,1.47,1.00,0.30,0.60,false
11.72,3.95,1.04,1.00,0.30,0.60,false
12.44,4.00,1.13,1.00,0.30,0.60,false
13.97,3.78,0.87,1.00,0.30,0.60,false
15.41,3.75,1.21,1.00,0.30,0.60,false
16.60,3.34,0.83,1.00,0.30,0.60,false
18.10,2.91,1.44,1.00,0.30,0.60,false
18.97,2.47,1.51,1.00,0.30,0.60,false
20.19,2.48,0.81,1.00,0.30,0.60,false
21.79,2.04,0.35,1.00,0.30,0.60,false
23.04,2.01,0.10,1.00,0.30,0.60,false
24.40,1.76,0.10,1.00,0.30,0.60,false
25.90,2.07,0.10,1.00,0.30,0.60,false
27.00,1.97,0.14,1.00,0.30,0.60,true
