posX,posY,posZ,width,height,length,final
3.000000,-2.018059,-0.300000,0.912923,0.3,0.557102,false
4.344040,-0.649018,-0.282721,0.911690,0.3,0.798391,false
5.770967,-0.838041,-0.338776,0.907362,0.3,0.415312,false
7.010912,0.104956,-0.337583,0.930557,0.3,0.628428,false
8.214803,0.856639,-0.388218,0.926901,0.3,0.506173,false
9.498222,0.606486,-0.415982,0.928451,0.3,0.698820,false
10.819868,1.345988,-0.428548,0.834295,0.3,0.639029,false
12.016475,3.332498,-0.513494,0.864055,0.3,0.637427,false
13.088644,3.875996,-0.503888,0.894668,0.3,0.617670,false
14.160298,4.674339,-0.421270,0.865108,0.3,0.575213,false
15.558984,4.933771,-0.436741,0.897839,0.3,0.640957,false
16.641470,4.085285,-0.367359,0.868115,0.3,0.686816,false
17.827867,4.597378,0.209392,0.946698,0.3,0.579168,false
19.145146,5.844216,0.218371,0.965432,0.3,0.667295,false
20.213914,6.182088,0.183040,0.813929,0.3,0.755137,false
21.401280,7.087376,0.131905,0.951576,0.3,0.750066,false
22.771279,7.439084,0.219364,0.841453,0.3,0.629776,false
24.034841,8.385896,0.203726,0.841978,0.3,0.589883,false
25.397592,10.000000,0.207644,0.988162,0.3,0.750218,false
26.480861,9.148334,-0.205850,0.948582,0.3,0.463028,true
