posX,posY,posZ,width,height,length,final
1.00,-1.99,1.53,1.00,0.30,0.60,false
2.41,-0.62,1.59,1.00,0.30,0.60,false
3.72,1.04,1.05,1.00,0.30,0.60,false
5.76,1.85,0.99,1.00,0.30,0.60,false
7.46,2.99,0.52,1.00,0.30,0.60,false
8.74,3.53,0.10,1.00,0.30,0.60,false
9.85,4.39,0.34,1.00,0.30,0.60,false
11.62,4.70,0.00,1.00,0.30,0.60,false
12.87,4.63,0.10,1.00,0.30,0.60,false
14.50,4.51,0.10,1.00,0.30,0.60,false
16.17,4.40,0.10,1.00,0.30,0.60,false
18.06,3.82,0.10,1.00,0.30,0.60,false
19.37,3.82,0.10,1.00,0.30,0.60,false
20.66,3.61,0.25,1.00,0.30,0.60,false
22.68,3.16,0.88,1.00,0.30,0.60,false
23.59,3.25,0.40,1.00,0.30,0.60,false
25.18,3.41,0.35,1.00,0.30,0.60,false
27.00,3.61,0.10,1.00,0.30,0.60,true
