posX,posY,posZ,width,height,length,final
1.00,-2.00,2.00,1.00,0.30,0.60,false
2.67,-1.45,1.76,1.00,0.30,0.60,false
4.33,-0.51,1.07,1.00,0.30,0.60,false
6.00,-0.00,1.10,1.00,0.30,0.60,false
7.67,0.53,1.10,1.00,0.30,0.60,false
9.33,1.43,1.10,1.00,0.30,0.60,false
11.00,1.91,1.54,1.00,0.30,0.60,false
12.67,2.67,1.63,1.00,0.30,0.60,false
14.33,3.38,1.33,1.00,0.30,0.60,false
16.00,3.83,1.98,1.00,0.30,0.60,false
17.67,4.78,1.84,1.00,0.30,0.60,false
19.33,5.29,2.51,1.00,0.30,0.60,false
21.00,6.24,2.62,1.00,0.30,0.60,false
22.67,6.84,2.04,1.00,0.30,0.60,false
24.33,7.36,1.79,1.00,0.30,0.60,false
26.00,8.14,1.73,1.00,0.30,0.60,true
