posX,posY,posZ,width,height,length,final
3.000000,-2.745037,-0.228616,0.856932,0.3,0.453366,false
4.022498,-1.918689,-0.184485,0.976576,0.3,0.518587,false
4.947443,-1.883987,-0.212223,0.804387,0.3,0.799442,false
5.835180,0.453592,-0.192050,0.987161,0.3,0.501653,false
6.872386,0.030010,0.360097,0.882672,0.3,0.636172,false
7.826922,0.865649,0.846619,0.833594,0.3,0.491050,false
8.730612,1.903614,0.783909,0.997590,0.3,0.632182,false
9.896380,2.676851,0.815718,0.934108,0.3,0.545696,false
11.025631,3.158508,0.771549,0.974426,0.3,0.466962,false
12.205289,2.981352,0.705900,0.890046,0.3,0.788199,false
13.486842,4.285017,0.762642,0.993432,0.3,0.674715,false
14.521131,4.653642,0.764882,0.998824,0.3,0.498092,false
15.594419,3.560450,0.742168,0.828664,0.3,0.715664,false
16.490193,4.176575,0.837870,0.909120,0.3,0.427836,false
17.590974,5.019106,0.340877,0.859023,0.3,0.512755,false
18.799096,5.913363,0.249022,0.885002,0.3,0.614010,false
20.072939,7.221234,0.294556,0.984009,0.3,0.537260,false
21.024276,7.870733,0.197994,0.848600,0.3,0.419505,false
21.978055,8.755030,-0.294629,0.829374,0.3,0.540936,false
22.941691,8.914150,-0.250340,0.963210,0.3,0.659204,false
24.207650,9.707988,-0.171614,0.820088,0.3,0.492241,false
25.216511,9.543061,0.324426,0.802317,0.3,0.588810,false
26.496821,10.000000,0.330194,0.800139,0.3,0.525287,true
