posX,posY,posZ,width,height,length,final
3.000000,-2.577626,0.000949,0.889617,0.3,0.525511,false
3.929882,-2.000000,0.483120,0.874698,0.3,0.690627,false
4.769668,-0.855942,0.419287,0.962959,0.3,0.508016,false
5.644084,-1.185768,-0.014349,0.969200,0.3,0.579390,false
6.583633,0.146624,-0.029335,0.911645,0.3,0.627870,false
7.638937,-0.257609,-0.000276,0.881376,0.3,0.755771,false
8.719956,1.688932,0.076649,0.819641,0.3,0.480027,false
9.509908,2.158945,0.080983,0.805912,0.3,0.443375,false
10.444500,1.434087,0.084848,0.874446,0.3,0.514673,false
11.276490,2.009264,0.575798,0.898037,0.3,0.648735,false
12.400534,2.529068,0.477336,0.959537,0.3,0.560784,false
13.364253,2.925462,0.476079,0.834404,0.3,0.497281,false
14.152462,3.114674,0.502323,0.994328,0.3,0.699368,false
14.925910,4.771912,0.892457,0.955855,0.3,0.415087,false
15.701732,4.199626,0.708152,0.921394,0.3,0.783697,false
16.588255,4.556072,0.691270,0.840817,0.3,0.794040,false
17.674160,5.689239,0.179845,0.905813,0.3,0.724264,false
18.648629,5.168529,0.108435,0.958095,0.3,0.557676,false
19.644294,5.463050,0.143026,0.810189,0.3,0.407677,false
20.705883,6.522905,0.114362,0.895579,0.3,0.443021,false
21.742823,7.846944,0.206848,0.824988,0.3,0.448211,false
22.686492,7.545596,0.233904,0.950530,0.3,0.431624,false
23.569186,8.121944,0.214943,0.897191,0.3,0.442283,false
24.441575,8.459827,0.152302,0.934734,0.3,0.617314,false
25.565344,8.804507,-0.433471,0.892702,0.3,0.655537,false
26.522334,9.702450,-0.360310,0.974287,0.3,0.574405,false
27.468828,9.046358,-0.366974,0.963961,0.3,0.696977,true
