posX,posY,posZ,width,height,length,final
1.00,-1.62,1.64,1.00,0.30,0.60,false
2.51,-0.52,1.90,1.00,0.30,0.60,false
3.66,0.40,1.46,1.00,0.30,0.60,false
5.20,1.94,1.34,1.00,0.30,0.60,false
6.17,2.43,1.35,1.00,0.30,0.60,false
7.45,3.46,1.96,1.00,0.30,0.60,false
9.07,4.15,1.90,1.00,0.30,0.60,false
10.34,4.34,1.84,1.00,0.30,0.60,false
11.09,4.63,1.91,1.00,0.30,0.60,false
12.63,4.28,1.75,1.00,0.30,0.60,false
14.31,4.10,1.51,1.00,0.30,0.60,false
15.34,4.03,1.84,1.00,0.30,0.60,false
16.82,3.42,1.79,1.00,0.30,0.60,false
18.23,3.03,1.94,1.00,0.30,0.60,false
19.49,2.44,1.57,1.00,0.30,0.60,false
20.88,1.99,1.45,1.00,0.30,0.60,false
21.96,1.78,1.30,1.00,0.30,0.60,false
22.76,1.03,1.26,1.00,0.30,0.60,false
24.67,1.11,1.50,1.00,0.30,0.60,false
26.08,1.31,1.92,1.00,0.30,0.60,false
27.00,1.25,1.90,1.00,0.30,0.60,true
