posX,posY,posZ,width,height,length,final
1.00,-2.00,2.00,1.00,0.30,0.60,false
2.47,-1.17,1.77,1.00,0.30,0.60,false
3.94,-0.20,2.35,1.00,0.30,0.60,false
5.41,0.13,2.12,1.00,0.30,0.60,false
6.88,0.87,1.72,1.00,0.30,0.60,false
8.35,1.18,1.73,1.00,0.30,0.60,false
9.82,1.86,1.40,1.00,0.30,0.60,false
11.29,2.63,1.55,1.00,0.30,0.60,false
12.76,3.13,2.24,1.00,0.30,0.60,false
14.24,3.53,2.88,1.00,0.30,0.60,false
15.71,3.97,2.90,1.00,0.30,0.60,false
17.18,4.84,2.27,1.00,0.30,0.60,false
18.65,5.49,2.13,1.00,0.30,0.60,false
20.12,6.34,2.70,1.00,0.30,0.60,false
21.59,7.12,2.20,1.00,0.30,0.60,false
23.06,7.98,2.17,1.00,0.30,0.60,false
24.53,8.50,2.57,1.00,0.30,0.60,false
26.00,9.44,2.90,1.00,0.30,0.60,true
