posX,posY,posZ,width,height,length,final
3.000000,-2.316409,-0.300000,0.835332,0.3,0.562001,false
4.149605,-2.000000,-0.235013,0.807463,0.3,0.650995,false
5.200063,-1.888795,-0.177347,0.809321,0.3,0.585514,false
6.188714,-1.068605,-0.216407,0.868047,0.3,0.573516,false
7.108987,-0.741174,-0.314605,0.975172,0.3,0.455363,false
8.207731,1.645898,-0.293507,0.948727,0.3,0.409505,false
9.264289,0.337246,-0.197302,0.804756,0.3,0.638671,false
10.413329,0.879998,0.391675,0.884285,0.3,0.548980,false
11.649505,1.950523,0.340942,0.875986,0.3,0.634206,false
12.657500,2.954743,0.438856,0.977710,0.3,0.408504,false
13.818034,4.405248,0.409058,0.968479,0.3,0.571177,false
15.034048,4.175389,0.347913,0.838308,0.3,0.449747,false
16.177327,4.959869,0.342497,0.895420,0.3,0.563569,false
17.348453,4.896375,0.268102,0.982287,0.3,0.557885,false
18.350561,6.179563,0.365625,0.933204,0.3,0.629671,false
19.310878,6.038236,0.349430,0.961501,0.3,0.565049,false
20.533646,7.370238,0.267926,0.868536,0.3,0.454318,false
21.727002,6.959944,0.363467,0.912072,0.3,0.731535,false
22.779523,7.876328,0.396013,0.962848,0.3,0.624062,false
24.032726,9.339993,0.298020,0.815145,0.3,0.546187,false
25.213632,8.487791,0.198034,0.812150,0.3,0.757918,false
26.454634,9.560732,0.146184,0.864418,0.3,0.623476,false
27.398270,10.000000,0.212722,0.920809,0.3,0.421090,true
