posX,posY,posZ,width,height,length,final
3.000000,-2.498456,-0.300000,0.840857,0.3,0.763293,false
3.974480,-1.535207,0.133693,0.861497,0.3,0.597432,false
5.005799,-1.424121,0.167068,0.896363,0.3,0.740170,false
5.776745,0.300671,0.131738,0.841363,0.3,0.522281,false
6.639536,-0.398674,0.176531,0.985480,0.3,0.561454,false
7.674621,-0.423683,0.656489,0.974687,0.3,0.502738,false
8.455325,-0.063045,0.601255,0.976894,0.3,0.487644,false
9.156984,1.080789,0.127371,0.896299,0.3,0.578304,false
10.082080,0.691144,0.030719,0.848817,0.3,0.767933,false
11.034724,2.014135,0.095194,0.949958,0.3,0.576449,false
11.907201,2.689197,0.013993,0.889311,0.3,0.791628,false
12.766999,2.473722,0.590342,0.912602,0.3,0.779881,false
13.858967,3.080341,0.528240,0.972973,0.3,0.677281,false
14.849172,3.233642,0.547334,0.913603,0.3,0.407572,false
15.584473,3.675642,0.561634,0.941570,0.3,0.779863,false
16.394143,4.070437,0.612208,0.984218,0.3,0.450823,false
17.221893,5.152969,0.886453,0.928698,0.3,0.427094,false
18.122393,5.374117,0.798204,0.808957,0.3,0.603592,false
19.048882,5.846809,0.322292,0.933983,0.3,0.570863,false
19.835473,5.768849,-0.154364,0.929586,0.3,0.571107,false
20.816997,6.079524,-0.147512,0.821309,0.3,0.420580,false
21.623702,8.301550,-0.234829,0.948982,0.3,0.669847,false
22.376430,7.455798,-0.155229,0.859227,0.3,0.540026,false
23.305544,8.556234,-0.121020,0.815852,0.3,0.708511,false
24.190194,8.879096,-0.035881,0.965085,0.3,0.649755,false
25.030211,8.124776,0.024503,0.817745,0.3,0.536117,false
25.898607,9.870118,-0.046018,0.848200,0.3,0.649452,false
26.957214,9.234146,-0.021357,0.813475,0.3,0.778839,true
