posX,posY,posZ,width,height,length,final
3.000000,-2.790807,-0.300000,0.807349,0.3,0.495783,false
4.317989,-0.537795,-0.260506,0.803962,0.3,0.752894,false
5.572099,0.150929,0.156679,0.873526,0.3,0.751883,false
6.684159,-0.348606,0.177247,0.844569,0.3,0.749539,false
7.830631,-0.465138,0.264941,0.822243,0.3,0.547744,false
9.040766,0.983124,0.347346,0.947538,0.3,0.685992,false
10.098040,2.468520,0.313700,0.983814,0.3,0.671861,false
11.345958,3.140663,0.260415,0.947622,0.3,0.430494,false
12.543878,3.976422,0.350604,0.884377,0.3,0.742850,false
13.966553,4.248243,0.357208,0.856334,0.3,0.583652,false
15.229902,3.741068,0.324479,0.939555,0.3,0.765368,false
16.376306,5.235287,0.407176,0.801624,0.3,0.530306,false
17.526736,5.364429,0.487630,0.802019,0.3,0.476576,false
18.953854,5.953666,0.482228,0.847056,0.3,0.691116,false
20.383376,7.644642,0.568174,0.903524,0.3,0.580789,false
21.667831,7.189039,0.510668,0.990925,0.3,0.530339,false
22.899292,8.041001,0.423064,0.920731,0.3,0.780647,false
24.321682,9.422651,0.442494,0.972347,0.3,0.469238,false
25.710659,9.258218,0.458798,0.861389,0.3,0.771501,false
27.108376,9.189511,-0.037114,0.950488,0.3,0.541817,true
