posX,posY,posZ,width,height,length,final
1.00,-1.78,2.00,1.00,0.30,0.60,false
2.44,-0.46,1.90,1.00,0.30,0.60,false
3.87,0.57,1.90,1.00,0.30,0.60,false
4.56,1.67,1.90,1.00,0.30,0.60,false
6.32,2.42,1.50,1.00,0.30,0.60,false
7.30,3.11,1.33,1.00,0.30,0.60,false
8.94,3.75,0.69,1.00,0.30,0.60,false
10.28,4.05,0.16,1.00,0.30,0.60,false
11.02,4.63,0.79,1.00,0.30,0.60,false
12.81,4.88,0.23,1.00,0.30,0.60,false
14.32,4.92,0.53,1.00,0.30,0.60,false
15.65,4.47,0.70,1.00,0.30,0.60,false
16.66,4.57,0.14,1.00,0.30,0.60,false
17.79,4.23,0.50,1.00,0.30,0.60,false
19.29,3.96,0.12,1.00,0.30,0.60,false
20.78,4.05,0.77,1.00,0.30,0.60,false
22.04,3.74,0.13,1.00,0.30,0.60,false
23.08,3.51,0.49,1.00,0.30,0.60,false
24.77,3.82,1.07,1.00,0.30,0.60,false
25.80,3.68,0.58,1.00,0.30,0.60,false
27.00,4.20,0.37,1.00,0.30,0.60,true
