posX,posY,posZ,width,height,length,final
3.000000,-2.085161,0.022724,0.810310,0.3,0.780603,false
4.070688,-0.842247,0.535029,0.875338,0.3,0.457494,false
5.177531,0.207231,0.527920,0.811934,0.3,0.607182,false
6.318109,-0.796608,0.520283,0.963349,0.3,0.484849,false
7.517616,-0.469690,0.421272,0.923762,0.3,0.497501,false
8.791932,0.581473,0.410627,0.844738,0.3,0.557919,false
9.958005,1.729334,0.404304,0.994204,0.3,0.566239,false
11.137930,1.487662,0.467617,0.859380,0.3,0.739447,false
12.273356,3.052256,0.552086,0.911323,0.3,0.449513,false
13.714495,3.096331,0.469481,0.841108,0.3,0.406285,false
15.046477,3.622357,0.420514,0.900846,0.3,0.696068,false
16.382109,5.193009,0.332545,0.954149,0.3,0.523658,false
17.606670,5.774042,0.370277,0.898592,0.3,0.767698,false
18.801318,6.815425,0.434204,0.839754,0.3,0.447856,false
19.965620,6.906035,0.373103,0.936575,0.3,0.424015,false
21.359834,7.667557,0.454036,0.864301,0.3,0.513075,false
22.575326,7.624506,0.388625,0.981573,0.3,0.521006,false
23.897932,8.715665,0.446742,0.865563,0.3,0.773611,false
25.339568,8.431799,0.846760,0.950703,0.3,0.506481,false
26.748294,9.978327,0.807177,0.895183,0.3,0.585646,true
