posX,posY,posZ,width,height,length,final
1.00,-2.00,2.00,1.00,0.30,0.60,false
2.79,-1.41,2.18,1.00,0.30,0.60,false
4.57,-1.10,2.83,1.00,0.30,0.60,false
6.36,-0.75,2.90,1.00,0.30,0.60,false
8.14,-0.00,2.90,1.00,0.30,0.60,false
9.93,0.83,2.90,1.00,0.30,0.60,false
11.71,1.44,2.89,1.00,0.30,0.60,false
13.50,2.41,2.77,1.00,0.30,0.60,false
15.29,2.96,2.39,1.00,0.30,0.60,false
17.07,3.50,2.90,1.00,0.30,0.60,false
18.86,4.09,2.33,1.00,0.30,0.60,false
20.64,4.44,2.54,1.00,0.30,0.60,false
22.43,5.23,2.69,1.00,0.30,0.60,false
24.21,5.97,2.90,1.00,0.30,0.60,false
26.00,6.85,2.89,1.00,0.30,0.60,true
