posX,posY,posZ,width,height,length,final
1.00,-1.61,1.59,1.00,0.30,0.60,false
2.46,-0.32,1.77,1.00,0.30,0.60,false
3.58,0.79,1.29,1.00,0.30,0.60,false
4.83,2.04,1.85,1.00,0.30,0.60,false
6.58,2.84,1.90,1.00,0.30,0.60,false
7.59,3.64,1.38,1.00,0.30,0.60,false
9.51,4.11,1.75,1.00,0.30,0.60,false
10.45,4.67,1.26,1.00,0.30,0.60,false
11.60,4.93,1.89,1.00,0.30,0.60,false
13.64,5.08,1.90,1.00,0.30,0.60,false
14.66,5.07,1.90,1.00,0.30,0.60,false
16.10,4.59,1.90,1.00,0.30,0.60,false
17.75,4.70,1.90,1.00,0.30,0.60,false
19.11,4.15,1.86,1.00,0.30,0.60,false
20.50,4.15,1.90,1.00,0.30,0.60,false
21.84,3.86,1.34,1.00,0.30,0.60,false
23.20,3.93,0.90,1.00,0.30,0.60,false
24.20,3.78,1.48,1.00,0.30,0.60,false
25.88,4.02,0.92,1.00,0.30,0.60,false
27.00,4.33,0.89,1.00,0.30,0.60,true
