posX,posY,posZ,width,height,length,final
3.000000,-2.177065,0.184834,0.932909,0.3,0.587981,false
4.209170,-0.776063,0.726518,0.858519,0.3,0.579488,false
5.463872,-1.283941,0.650386,0.918548,0.3,0.647723,false
6.911409,-0.024411,0.652739,0.851977,0.3,0.614506,false
8.311974,-0.137589,0.747923,0.854735,0.3,0.704154,false
9.491482,0.363844,0.830649,0.927169,0.3,0.538702,false
10.620311,1.632799,0.802677,0.992873,0.3,0.594646,false
11.884088,2.883707,0.834154,0.820338,0.3,0.531692,false
13.212760,2.879043,0.838384,0.867253,0.3,0.523232,false
14.381026,4.626348,0.711108,0.859926,0.3,0.777783,false
15.480120,5.159885,0.748738,0.896597,0.3,0.642022,false
16.896823,4.225753,0.657305,0.913295,0.3,0.767746,false
18.108622,6.249536,0.712463,0.856575,0.3,0.645490,false
19.486320,5.952945,0.757446,0.922778,0.3,0.685108,false
20.798288,6.892426,0.702107,0.968781,0.3,0.601426,false
21.956332,7.847204,0.794961,0.938929,0.3,0.610079,false
23.265885,8.762520,0.699769,0.842781,0.3,0.431581,false
24.488984,9.317957,0.686291,0.845386,0.3,0.577993,false
25.796655,9.097050,0.749028,0.827934,0.3,0.419521,false
27.067172,10.000000,0.731934,0.858581,0.3,0.449398,true
