posX,posY,posZ,width,height,length,final
3.000000,-2.486265,-0.300000,0.835564,0.3,0.420269,false
3.946082,-2.000000,-0.296994,0.855477,0.3,0.464993,false
4.832997,-0.212749,-0.238631,0.834786,0.3,0.459542,false
5.773886,-1.051224,-0.158765,0.993161,0.3,0.623627,false
6.673849,0.806849,-0.134816,0.989234,0.3,0.794325,false
7.700051,0.343392,-0.112802,0.904907,0.3,0.683026,false
8.549919,1.304438,-0.022799,0.877719,0.3,0.775007,false
9.444692,1.821874,0.064867,0.844825,0.3,0.471015,false
10.260602,1.155690,0.121894,0.875018,0.3,0.619256,false
11.192374,3.102153,0.142633,0.940641,0.3,0.439981,false
12.012606,2.804807,0.079131,0.804571,0.3,0.416898,false
12.965492,3.520356,0.144170,0.860565,0.3,0.725330,false
13.857398,4.499517,0.077379,0.820504,0.3,0.619795,false
14.659997,4.158513,-0.456917,0.996380,0.3,0.455422,false
15.485809,4.153709,-0.363452,0.812007,0.3,0.696151,false
16.347561,5.777266,-0.346582,0.982194,0.3,0.564147,false
17.307272,6.519191,-0.306932,0.892128,0.3,0.657480,false
18.307339,5.676323,-0.298552,0.990210,0.3,0.539639,false
19.384883,7.154497,-0.280422,0.955367,0.3,0.786689,false
20.292201,7.788798,-0.238983,0.825250,0.3,0.434293,false
21.157780,7.814461,-0.323956,0.866728,0.3,0.532564,false
22.237326,8.862016,-0.397491,0.941430,0.3,0.638231,false
23.208882,9.212045,-0.415778,0.982831,0.3,0.744262,false
24.093445,8.542429,-0.394322,0.969407,0.3,0.571205,false
25.062158,10.000000,-0.480424,0.848265,0.3,0.600660,true
