posX,posY,posZ,width,height,length,final
1.00,-2.00,2.00,1.00,0.30,0.60,false
2.67,-1.20,1.46,1.00,0.30,0.60,false
4.33,-0.78,1.10,1.00,0.30,0.60,false
6.00,0.08,1.10,1.00,0.30,0.60,false
7.67,1.04,1.10,1.00,0.30,0.60,false
9.33,1.47,1.03,1.00,0.30,0.60,false
11.00,2.28,1.33,1.00,0.30,0.60,false
12.67,2.83,1.11,1.00,0.30,0.60,false
14.33,3.19,1.67,1.00,0.30,0.60,false
16.00,3.70,1.85,1.00,0.30,0.60,false
17.67,4.09,1.94,1.00,0.30,0.60,false
19.33,4.50,2.42,1.00,0.30,0.60,false
21.00,4.99,2.81,1.00,0.30,0.60,false
22.67,5.85,2.62,1.00,0.30,0.60,false
24.33,6.54,2.90,1.00,0.30,0.60,false
26.00,6.94,2.90,1.00,0.30,0.60,true
