posX,posY,posZ,width,height,length,final
3.000000,-2.777476,-0.281223,0.815078,0.3,0.530544,false
3.989082,-1.603120,-0.189439,0.958294,0.3,0.726628,false
5.104430,-0.538571,-0.613373,0.818648,0.3,0.545899,false
6.092452,-0.637734,-0.573029,0.885638,0.3,0.653942,false
7.169694,0.091528,-0.630771,0.812261,0.3,0.502122,false
8.310196,0.314047,-0.604536,0.869134,0.3,0.590928,false
9.120634,0.331887,-0.615778,0.982737,0.3,0.568445,false
10.282102,0.858362,-0.518220,0.967594,0.3,0.763560,false
11.215952,2.773533,-0.447380,0.905897,0.3,0.786842,false
12.286397,2.928814,-0.424427,0.952441,0.3,0.766990,false
13.170157,3.584931,-0.410787,0.914086,0.3,0.519498,false
14.237771,3.951049,-0.339153,0.990898,0.3,0.681942,false
15.300874,3.056464,-0.317413,0.854649,0.3,0.567080,false
16.287334,4.077266,-0.316235,0.843150,0.3,0.681937,false
17.383104,5.360690,-0.313175,0.819584,0.3,0.595102,false
18.540380,4.315384,0.149173,0.915485,0.3,0.703364,false
19.463816,5.968323,0.178387,0.973443,0.3,0.494308,false
20.313387,6.568414,0.256022,0.875235,0.3,0.443708,false
21.321867,7.076138,0.308953,0.942673,0.3,0.472262,false
22.349359,7.801771,0.393028,0.832644,0.3,0.640612,false
23.142201,8.325227,-0.009265,0.885291,0.3,0.561422,false
24.107225,7.990207,-0.098627,0.817218,0.3,0.602694,false
25.184956,8.924426,-0.133139,0.928579,0.3,0.772779,false
26.059886,9.423265,0.329680,0.954941,0.3,0.791324,false
27.134139,8.669586,0.331615,0.828573,0.3,0.557900,false
28.260455,9.339386,0.234603,0.989454,0.3,0.758780,true
