posX,posY,posZ,width,height,length,final
1.00,-1.86,2.26,1.00,0.30,0.60,false
2.27,0.06,1.90,1.00,0.30,0.60,false
4.64,1.56,1.90,1.00,0.30,0.60,false
6.14,2.68,1.60,1.00,0.30,0.60,false
7.39,3.79,1.94,1.00,0.30,0.60,false
9.21,4.18,1.90,1.00,0.30,0.60,false
10.93,4.65,1.70,1.00,0.30,0.60,false
12.00,4.91,1.62,1.00,0.30,0.60,false
13.90,4.42,1.34,1.00,0.30,0.60,false
15.82,3.80,1.02,1.00,0.30,0.60,false
17.02,2.84,1.16,1.00,0.30,0.60,false
18.66,2.21,1.44,1.00,0.30,0.60,false
20.26,1.63,1.90,1.00,0.30,0.60,false
21.78,0.84,1.40,1.00,0.30,0.60,false
23.85,0.34,1.06,1.00,0.30,0.60,false
25.05,0.45,0.96,1.00,0.30,0.60,false
27.00,0.48,1.18,1.00,0.30,0.60,true
