posX,posY,posZ,width,height,length,final
3.000000,-2.792319,-0.300000,0.995313,0.3,0.639558,false
3.892677,-2.000000,-0.565803,0.965754,0.3,0.668394,false
4.567158,-0.229786,-0.592329,0.815798,0.3,0.445774,false
5.564390,-0.413317,-0.543649,0.929346,0.3,0.712702,false
6.457903,-0.875300,-0.477934,0.905146,0.3,0.667606,false
7.236212,1.059036,-0.488852,0.875868,0.3,0.700862,false
7.923668,1.416430,-0.465393,0.809824,0.3,0.456852,false
8.653379,1.194465,-0.524778,0.883071,0.3,0.739416,false
9.657379,0.678243,-0.541652,0.920017,0.3,0.474884,false
10.671359,2.126411,-0.117806,0.949027,0.3,0.629919,false
11.331706,2.888559,-0.695910,0.806249,0.3,0.408179,false
12.215937,1.620377,-0.667501,0.952343,0.3,0.464999,false
13.038202,2.634205,-0.511299,0.805680,0.3,0.777402,false
14.031707,4.206774,-0.580582,0.898858,0.3,0.413799,false
14.746957,4.373327,0.003516,0.969072,0.3,0.430978,false
15.777542,4.497576,0.074848,0.804697,0.3,0.632698,false
16.653856,3.909924,-0.006346,0.968946,0.3,0.633421,false
17.676430,5.968532,-0.029861,0.876737,0.3,0.531020,false
18.527766,4.897749,0.049608,0.861558,0.3,0.615539,false
19.218956,6.153187,0.085279,0.962479,0.3,0.631794,false
20.244626,5.306844,0.090273,0.868276,0.3,0.423864,false
20.917983,6.824000,0.522528,0.810906,0.3,0.776063,false
21.807627,7.253186,0.458124,0.851598,0.3,0.667565,false
22.692703,7.595033,0.774493,0.931241,0.3,0.651013,false
23.483739,7.866322,0.711085,0.925535,0.3,0.614189,false
24.413968,8.208488,0.774043,0.959405,0.3,0.651913,false
25.301968,9.514670,0.769289,0.864005,0.3,0.546066,false
26.199309,8.432737,0.851821,0.900803,0.3,0.461811,false
26.971956,9.070963,0.826446,0.859435,0.3,0.411760,false
27.630455,10.000000,0.784675,0.882850,0.3,0.630651,true
