posX,posY,posZ,width,height,length,final
3.000000,-2.061680,-0.300000,0.818242,0.3,0.764274,false
4.138673,-0.840129,0.283764,0.959024,0.3,0.645742,false
5.400929,-0.396291,0.250302,0.993485,0.3,0.653279,false
6.586979,-1.145813,0.275282,0.894353,0.3,0.702818,false
7.866261,1.276242,0.348951,0.926709,0.3,0.575228,false
9.054547,-0.134107,0.784848,0.986364,0.3,0.630305,false
10.168662,2.188871,0.828034,0.967744,0.3,0.543931,false
11.181294,1.226915,0.794695,0.932177,0.3,0.610610,false
12.447908,3.247755,0.886853,0.841445,0.3,0.426295,false
13.569320,3.201607,0.746295,0.863285,0.3,0.707409,false
14.596763,3.503445,0.720684,0.911216,0.3,0.758632,false
15.848019,5.219685,0.659482,0.879049,0.3,0.559293,false
17.047777,4.991034,0.656409,0.922505,0.3,0.796121,false
18.331441,5.731932,0.745226,0.978703,0.3,0.571227,false
19.482896,6.029375,0.664258,0.879085,0.3,0.421108,false
20.802691,6.575444,0.080159,0.839273,0.3,0.407380,false
21.800799,7.189823,0.032600,0.917570,0.3,0.477503,false
23.030394,8.252371,-0.437304,0.837260,0.3,0.781690,false
24.229686,8.757148,-0.515150,0.974704,0.3,0.548708,false
25.239774,9.426362,-0.584243,0.987138,0.3,0.446476,false
26.463342,10.000000,-0.514452,0.830427,0.3,0.458423,false
27.446970,10.000000,-0.611170,0.830940,0.3,0.433126,true
