posX,posY,posZ,width,height,length,final
3.000000,-2.704667,-0.300000,0.898962,0.3,0.598626,false
4.025649,-1.906887,-0.226753,0.845020,0.3,0.480002,false
5.030430,-1.406247,-0.259717,0.843514,0.3,0.789257,false
6.175751,-0.423020,-0.538023,0.872804,0.3,0.723955,false
7.342599,-0.530742,-0.539670,0.801188,0.3,0.511864,false
8.519901,1.037352,-0.510924,0.828743,0.3,0.778152,false
9.671794,0.429457,-0.554276,0.833308,0.3,0.436994,false
10.720882,2.680978,-0.519130,0.802104,0.3,0.761741,false
12.034499,3.245353,-0.518955,0.912842,0.3,0.617868,false
13.028142,2.916201,-0.441554,0.977300,0.3,0.579676,false
14.290744,3.700654,-0.450680,0.835780,0.3,0.625383,false
15.527415,3.768866,-0.399829,0.848547,0.3,0.547965,false
16.735570,4.737259,-0.395577,0.887568,0.3,0.796349,false
17.870505,5.456421,-0.476575,0.809299,0.3,0.548162,false
18.980551,5.562480,-0.451200,0.959295,0.3,0.485631,false
20.031491,7.126184,-0.548328,0.882161,0.3,0.519037,false
21.301430,7.763826,-0.588166,0.992617,0.3,0.420011,false
22.600835,6.812306,-0.543768,0.894945,0.3,0.712465,false
23.584844,7.523197,-0.537748,0.985919,0.3,0.477176,false
24.630081,8.164199,-0.508844,0.972160,0.3,0.599359,false
25.575038,9.075395,-0.505319,0.818326,0.3,0.789363,false
26.649071,10.000000,-0.445279,0.941644,0.3,0.643788,true
