posX,posY,posZ,width,height,length,final
1.00,-2.00,2.00,1.00,0.30,0.60,false
2.19,-1.01,1.35,1.00,0.30,0.60,false
3.38,-0.20,1.47,1.00,0.30,0.60,false
4.57,0.61,2.04,1.00,0.30,0.60,false
5.76,1.03,1.42,1.00,0.30,0.60,false
6.95,1.49,1.61,1.00,0.30,0.60,false
8.14,2.19,1.14,1.00,0.30,0.60,false
9.33,3.09,1.10,1.00,0.30,0.60,false
10.52,3.41,1.63,1.00,0.30,0.60,false
11.71,4.14,1.08,1.00,0.30,0.60,false
12.90,5.09,1.74,1.00,0.30,0.60,false
14.10,5.94,1.61,1.00,0.30,0.60,false
15.29,6.94,1.78,1.00,0.30,0.60,false
16.48,7.67,1.58,1.00,0.30,0.60,false
17.67,8.30,2.10,1.00,0.30,0.60,false
18.86,8.65,2.57,1.00,0.30,0.60,false
20.05,9.05,1.88,1.00,0.30,0.60,false
21.24,9.89,1.40,1.00,0.30,0.60,false
22.43,10.80,1.34,1.00,0.30,0.60,false
23.62,11.28,1.12,1.00,0.30,0.60,false
24.81,11.89,1.10,1.00,0.30,0.60,false
26.00,12.86,1.10,1.00,0.30,0.60,true
