posX,posY,posZ,width,height,length,final
3.000000,-2.544019,-0.288498,0.980102,0.3,0.693730,false
4.142129,-0.933318,-0.285571,0.990184,0.3,0.777600,false
5.435478,-0.579995,-0.340691,0.923637,0.3,0.629702,false
6.791736,-0.628451,-0.382592,0.984030,0.3,0.571261,false
8.115700,1.046997,-0.369995,0.944360,0.3,0.681984,false
9.437859,1.770935,-0.354517,0.816534,0.3,0.710882,false
10.661673,1.615040,-0.330995,0.936004,0.3,0.669258,false
12.042897,1.941051,-0.402091,0.911275,0.3,0.530410,false
13.317343,2.075006,-0.372648,0.846958,0.3,0.590190,false
14.548133,3.171109,-0.294047,0.848445,0.3,0.630839,false
15.942312,4.396936,-0.363070,0.948436,0.3,0.531948,false
17.283949,5.526069,-0.356844,0.945923,0.3,0.794848,false
18.533866,5.544719,-0.438101,0.983791,0.3,0.561856,false
19.889480,5.681229,-0.360015,0.942201,0.3,0.460541,false
21.014592,6.108339,-0.279411,0.801941,0.3,0.405487,false
22.303943,6.838028,-0.258375,0.901568,0.3,0.789567,false
23.510127,7.253396,-0.683870,0.926416,0.3,0.432260,false
24.725052,8.478090,-0.654103,0.948507,0.3,0.491793,false
25.855986,8.563679,-0.598277,0.964704,0.3,0.603445,false
27.077472,9.605733,-0.535045,0.989518,0.3,0.402115,true
