posX,posY,posZ,width,height,length,final
3.000000,-2.671093,-0.300000,0.921920,0.3,0.619644,false
4.026358,-0.813915,-0.296227,0.982118,0.3,0.608927,false
4.903580,-1.065378,-0.293656,0.819827,0.3,0.623837,false
5.880535,0.026919,-0.258701,0.800008,0.3,0.604422,false
6.780158,0.257423,-0.280082,0.966854,0.3,0.785321,false
7.853135,-0.107040,-0.329229,0.849908,0.3,0.657472,false
8.937994,0.933424,0.171463,0.939208,0.3,0.569481,false
9.998803,1.877162,0.121038,0.864295,0.3,0.472343,false
11.194499,1.959322,0.031447,0.969579,0.3,0.543437,false
12.329179,3.393491,-0.004440,0.839293,0.3,0.778563,false
13.314524,2.804872,-0.098201,0.905993,0.3,0.715384,false
14.358852,4.305845,0.353371,0.938084,0.3,0.598008,false
15.352996,3.978816,0.432170,0.946198,0.3,0.608064,false
16.160263,3.908548,0.466092,0.950433,0.3,0.456959,false
16.978454,4.488351,0.392140,0.955806,0.3,0.415644,false
17.891180,4.756498,0.814704,0.881815,0.3,0.505151,false
18.699888,5.959503,0.761201,0.890459,0.3,0.467650,false
19.778082,6.188904,0.734840,0.854265,0.3,0.730319,false
20.849549,7.758832,0.642833,0.886064,0.3,0.533796,false
21.668416,8.360847,0.643816,0.856773,0.3,0.769412,false
22.543814,7.175528,0.623530,0.911025,0.3,0.735830,false
23.502217,8.175706,0.597272,0.918515,0.3,0.780481,false
24.494039,9.208141,0.543585,0.979761,0.3,0.655526,false
25.413627,9.830578,0.495745,0.880784,0.3,0.787954,false
26.536930,9.927433,0.462494,0.963022,0.3,0.625064,true
