posX,posY,posZ,width,height,length,final
3.000000,-2.987741,-0.083915,0.800787,0.3,0.666073,false
4.189181,-0.818200,0.491609,0.810012,0.3,0.573781,false
5.159502,-1.626484,0.464457,0.986221,0.3,0.757386,false
6.324226,0.363728,-0.089611,0.904575,0.3,0.627851,false
7.464221,-0.502124,-0.616152,0.867444,0.3,0.567696,false
8.565729,1.523726,-0.556375,0.839555,0.3,0.687249,false
9.724935,1.838411,-0.557279,0.888522,0.3,0.595194,false
10.924171,1.607544,-0.681767,0.958218,0.3,0.436466,false
11.811330,2.117441,-0.523826,0.918125,0.3,0.752347,false
12.759122,2.673080,0.047483,0.851058,0.3,0.695636,false
13.741635,2.604403,0.105997,0.948533,0.3,0.652179,false
14.904591,2.939118,0.093871,0.948025,0.3,0.702395,false
16.073980,4.500018,0.082829,0.849111,0.3,0.708462,false
17.079429,5.194897,0.032991,0.820832,0.3,0.773580,false
18.090392,5.693710,0.085203,0.834416,0.3,0.492005,false
19.079576,5.287549,0.069505,0.891063,0.3,0.696116,false
20.205184,5.935145,0.024286,0.854071,0.3,0.473864,false
21.323817,6.756641,0.050045,0.827005,0.3,0.761738,false
22.559720,6.460497,-0.411574,0.832979,0.3,0.489379,false
23.674339,8.191559,-0.447733,0.847336,0.3,0.425673,false
24.884368,8.930022,-0.494832,0.857177,0.3,0.679859,false
25.926538,9.346580,-0.535850,0.932774,0.3,0.636317,false
26.985189,8.500790,-0.511134,0.913877,0.3,0.777732,false
28.224748,10.000000,-0.454174,0.842319,0.3,0.508798,true
