posX,posY,posZ,width,height,length,final
1.5,-1.0,0.0,1.0,0.2,0.6,false
3.6,-0.1,0.0,0.7,0.2,0.4,false
5.1,0.6,0.0,0.6,0.2,0.8,false
6.7,1.3,0.0,0.9,0.2,0.3,false
8.2,1.9,0.0,0.5,0.2,0.7,false
9.6,2.4,0.0,0.6,0.2,0.5,false
11.2,2.9,0.0,0.8,0.2,0.4,false
12.6,2.3,0.0,0.5,0.2,0.9,false
14.1,1.8,0.0,0.7,0.2,0.3,false
15.6,1.1,0.0,0.6,0.2,0.6,false
17.2,0.6,0.0,0.5,0.2,0.8,false
18.7,0.0,0.0,0.9,0.2,0.4,false
20.2,-0.5,0.0,0.6,0.2,0.7,false
21.6,0.1,0.0,0.8,0.2,0.5,false
23.1,0.8,0.0,0.5,0.2,0.9,false
24.6,1.5,0.0,0.7,0.2,0.4,false
26.1,2.2,0.0,0.6,0.2,0.6,false
27.6,2.9,0.0,0.5,0.2,0.7,true
