posX,posY,posZ,width,height,length,final
1.00,-2.00,2.00,1.00,0.30,0.60,false
2.25,-1.12,2.24,1.00,0.30,0.60,false
3.50,-0.78,2.65,1.00,0.30,0.60,false
4.75,-0.07,2.81,1.00,0.30,0.60,false
6.00,0.64,2.90,1.00,0.30,0.60,false
7.25,1.27,2.90,1.00,0.30,0.60,false
8.50,2.05,2.27,1.00,0.30,0.60,false
9.75,2.55,2.19,1.00,0.30,0.60,false
11.00,3.01,1.75,1.00,0.30,0.60,false
12.25,3.99,1.36,1.00,0.30,0.60,false
13.50,4.42,2.04,1.00,0.30,0.60,false
14.75,4.99,2.73,1.00,0.30,0.60,false
16.00,5.66,2.90,1.00,0.30,0.60,false
17.25,6.11,2.69,1.00,0.30,0.60,false
18.50,6.58,2.85,1.00,0.30,0.60,false
19.75,7.20,2.98,1.00,0.30,0.60,false
21.00,8.17,2.77,1.00,0.30,0.60,false
22.25,8.48,2.23,1.00,0.30,0.60,false
23.50,9.45,1.64,1.00,0.30,0.60,false
24.75,10.19,1.51,1.00,0.30,0.60,false
26.00,10.70,1.80,1.00,0.30,0.60,true
