posX,posY,posZ,width,height,length,final
1.00,-1.86,2.36,1.00,0.30,0.60,false
2.41,-0.58,1.90,1.00,0.30,0.60,false
3.50,0.78,1.90,1.00,0.30,0.60,false
5.48,2.03,1.90,1.00,0.30,0.60,false
6.27,3.41,1.90,1.00,0.30,0.60,false
7.75,4.21,1.90,1.00,0.30,0.60,false
9.33,4.61,1.90,1.00,0.30,0.60,false
10.79,5.18,1.77,1.00,0.30,0.60,false
12.04,5.22,1.58,1.00,0.30,0.60,false
13.52,5.37,1.87,1.00,0.30,0.60,false
14.72,5.15,1.79,1.00,0.30,0.60,false
15.70,4.65,1.87,1.00,0.30,0.60,false
17.77,4.38,1.90,1.00,0.30,0.60,false
18.82,3.46,1.21,1.00,0.30,0.60,false
20.45,3.10,0.69,1.00,0.30,0.60,false
21.56,2.75,0.59,1.00,0.30,0.60,false
23.25,2.27,0.77,1.00,0.30,0.60,false
24.00,2.03,0.31,1.00,0.30,0.60,false
25.36,2.29,0.61,1.00,0.30,0.60,false
27.00,2.88,1.24,1.00,0.30,0.60,true
